,title,lyrics,text_author,composer,artist
511,Na cichej,cichy pokój niepokój cudzy cichy strasznia milczenie zaśnąć budzić niechętnie wychodzić spć kołdra dzień dobry trocha strawa kawa radio speaker wprawa spik wyjść lustrum zegar gadać szósty droga droga droga zamek zgrzyt klucz kieszeń wrócić wrócić cichy pokój niepokój cudzy cichy strasznia milczenie zaśnąć przyjść praca zrobić pranie zebranie zrobić hałas raban mąż pomagać żona dziecko pierzchnąć marzyć droga droga droga cichy pokój niepokój cudzy cichy strasznia milczenie zaśnąć,,,Czerwony Tulipan
512,Znajdziesz mnie na spalonym moście,podły słowo schować nóż długi cierpieć rany brzeg wódka zlać gapić śmieć śmieć znaleźć spalony mość knajpa rzucić kość chcieć związać zerwać nić przyjść cóż zatręczać los pośród stracony czas,,,Czerwony Tulipan
513,Song o ciszy,słuchać śpiewać tekst muzyka konwencja moment zaufać obyczaj nawyk pytać sens zaśpiewać chcieć obrona ciszyć choć wiedzieć porać miejsce czas milczeć milczeć milczeć apetyt rośnia wilczy poezja drzemać milczeć milczeć milczeć apetyt rośnia wilczy poezja drzemać dosyć huk jazgot cichy źle głupi zepsuć żyć niezawodny motor porządek jakbyś cisza zagłuszać wiedzieć szybki włączać ręka kiedyś nagle łomot umrzeć dyskoteka siebie daleja gwiazda zania powiedzieć człowiek człowiek cisza zgruchotać wykrwawić uczyć ciszyć milczenie siostra myślić świadomość przedni straż,,,Czerwony Tulipan
514,"Mądrość, a ja jej nie rozumiem",cóż znaczyć mina uśmiech gest cóż człowieczy duma leże trawa trawa rozumieć sens słowo koguci śmieszny grześć patrzyć chmura lecieć ptak wiedzieć przeta przyjąć świat prostota głupota kręcić piasek złoty bat jedyny krybus motor oh wiedzieć wiedzieć otóż sokrates raz rządzić dobry raz zły prawda trawa śmiech prawda wśród łza deszcz rosi szum ocean rozumieć śmiech prawda wśród łza deszcz rosi szum ocean rozumieć,Krzysztof Maria Sieniawski,,Czerwony Tulipan
515,Ja zwariuję,zwariować chwila ciszyć spokój słyszeć stuknięty wyzywać głupek wyżywać chybać stuknięty wrzeszczeć stukać zwariować zwariować niech psychiatra szukać nagadać mały brakować sąsiad zwyknąć gnojka głupek cham chybać stuknięty myślić żyć zwariować zwariować chętnie bymorze sznura szyja powiesić mały brakować sąsiad zwyknąć gnojka głupek cham chybać stuknięty chybać rozum wyparować zwariować zwariować bymorze darować nagadać mały brakować sąsiad zwyknąć gnojka głupek cham chybać stuknięty porozwalać sufita zwariować zwariować perkusista wyżyć nawalić pała brakować sąsiad zwyknąć gnojka głupek cham,,,Czerwony Tulipan
516,Kobieta i mężczyzna,czekać skinienie czekać spojrzenie pozwalać odejść zostać kazić zatracić zataracić czekać myślić biec kochać kochać przyciągać odpychać spać noc dawać wiedzieć wierny niewierny wiedzieć niczyj zauroczyć opleść sieć włos złocisty prowadzić drogi kręty śliski pozwalać zapomnieć pamiętać kazić zatracić zatracić czekać myślić biec kochać kochać przyciągać odpychać spać noc dawać wiedzieć wierny niewierny wiedzieć niczyj czekać myślić biec kochać kochać przyciągać odpychać spać noc dawać wiedzieć wierny niewierny wiedzieć niczyj,,,Czerwony Tulipan
517,Grajek,dostawać grajka noc szmal móc kupić raz tą orkiestra grać grajka grać umieć polskie wiedzieć serce szczypatielnoje widzieć grajka zrozumieć prosty boja powiedzieć grajka pewny nieraza czuć dzień słuchać grajka załamywać grać grajka grać grać przerwa koniec góral żalić niech żyć rzeczpospolita tańczyć,,,Czerwony Tulipan
518,Baśka,patrzyć zobaczyć chcieć płakać łza deszcz wiedzieć chcieć barbaruć uwierzyć kłamać tracić słowo chcieć bybyć wrócić wiedzieć chcieć barbaruć mą gwiazda mą wiosna senny marzyć myślić radosny baśka zmienić świat baśka warta oddać uśmiech spojrzenie baśka zmienić świat baśka warta myśl biec wybrany rzeka wierny baśka zmienić świat baśka warta patrzyć zobaczyć chcieć płakać łza deszcz wiedzieć chcieć barbaruć uwierzyć kłamać tracić słowo chcieć bybyć wrócić wiedzieć chcieć barbaruć barbaruć barbaruć,Mieczysław Nowak,Mieczysław Nowak,Czerwony Tulipan
519,Lodówka,podchodzić lodówka lodówka pustka podchodzić telewizor nadzieja oko zbliżać okno okno dwór smutny podchodzić żona oko pustka podchodzić synek usta nadzieja oko zbliżać okno okno dwór smutny podchodzić wóz piąty koło podchodzić kół szprycha nadzieja oko zbliżać okno okno dwór smutny podchodzić lodówka lodówka żona zamrozić trzymać ząb synek synek dwór jeździć wóz telewizor kolorowy,,,Czerwony Tulipan
520,A jednak po nas coś zostanie,zostać czas zatrzymać chwila twarz rozluźnić spiąć zakłamanie spokój da niepokój tył zostać nowy zostać choćba cisza wyrzeźbić słowo,B. Żmijewski,S. Brzozowski,Czerwony Tulipan
521,Dobranoc Mona Lizo,dobranoc dobranoc mona liza zamykać louvre obłoki słodki gryźć stado łaciaty krówa lunatyk księżyc gończy pes smyczyć wyzwolony rano dobranoc mona liza dacha miasto niebo telewizor ekran pełny gwiazda otworzyć szampan wypić dno noc skrzypki dach grać dobranoc mona liza opuścić klatka czas poddany ekspertyza uśmiech zgasnąć pójść mleczny drogi znaleźć ciepły kit pewny pomóc święty święto dobranoc widzieć szkło pójść drobny mak rok zniewolić poczuć wolność smak zbudzić rany sen średniowieczny dama złodziej arsen lupin,Władysław Katarzyński,Stefan Brzozowski,Czerwony Tulipan
522,Patrz idziemy,patrzyć iść iść iść środek ziemia przepychać rok rok rok resztki cień zostawiać piach ślad zachód patrzyć iść iść kiki poprzedni pogubić zatroskany zaganiany strona układać suchy liść wracać wracać wracać siebie wracać patrzyć iść iść dedć wyruszać jesień jesień zwijać czas liść książka ułożyć kwiat uśmiech twarz iść iść marzyć marzyć,,,Czerwony Tulipan
523,Zatańczymy na moście,zatańczyć mość troszeczka bezgłośnia żeby janativus zbudzić niech śpać pot dom zatańczyć zbyt zły schód górny zatańczyć pochmurna znad łyn otulić mgły olsztyn póky wieczór minia stanąć mość zgubić trocha tańczyć opak zmęczyć położyć drżeć roztańczyć ulica brama poruszyć rytm zdążyć podnieść raz zatańczyć podobnia zdążyć zapukać drzwi szkodzić móc jechać łódź zostać olsztyn świta janowy nepomucena czekać wrócić mość zobaczyć janowy nepomucena czekać wrócić mość zobaczyć schód górny zatańczyć pochmurna znad łyn otulić mgły olsztyn póky wieczór minia stanąć mość stanąć mość,,,Czerwony Tulipan
524,Chodzą chłopcy ze starówki,chodzić chłopiec starówka średnia wieko średnia wzrost marynarka zegarek nerwy rozstrój garnitur siwoszary siwoszary myślić chodzić chłopiec starówka kiki śliczny chodzić chłopiec starówka różny splot różny sprawa baseball ówki ciężki główka zapach trawa samochód błękitnawy błękitnawy myślić chodzić chłopiec starówka kiki śliczny chodzić chłopiec starówka odróżnienie czarny t shirtyć czarny skóra znaczyć krok stawiać chmura drugi krok twardy ziemia chodzić chłopiec starówka zamyślony chodzić chłopiec starówka domyć poszarpać sentyment zakręt czas granica zedrzeć buta głos zedrzeć przepić śpiewać chodzić chłopiec starówka prosić chodzić chłopiec starówka starówka chodzić chłopiec wiedzieć powiedzieć obcy chodzić jednakowy szukać miejsce chodzić chłopiec starówka itpiętro itdzień itpiętro itdzień,Agata Grzegorczyk,Stefan Brzozowski,Czerwony Tulipan
525,Dziewczyny na moście,mość zielony mość czerwony marzyć dziewczęcy marzyć spełnić naiwny miłość wstążka pogubić zielonozłocisty modlitwa przemwylony most zielony brunatny szary cichy ciepły wieczór wrzosowy szarość płynąć uciekać dziewczęcy marzyć dziewczęcy miłość pełny rozmodlić przyjść przyjść ukazać twarz woda bóg dobry dobry bóg zapomnieć tęsknota wielki tajemnica przespać noc dać poznać miłość tę niewielki taii zwykły szary gorycz kropelka porzucić rozesłać wspomnienie cichy spokojny bezbarwny istnienie mość zielony mość czerwony mość zielony mość czerwony,Danuta Sokołowska,Zbigniew Łapiński,Czerwony Tulipan
526,I może dlatego kocham Cię,senior wpisać myślić słońce promyk chmurny dzień kominek ogień nocny cień zmarznąć ogrzewać śmieszny bajka śpiewać pytać kochać x zły dziwny kłamać uwierzyć rozumieć grzecznie czekać umieć znak śmiech zanosić pocałować prosić wiedzieć dziecinny kochać x chodzić stąd stworzyć własny kit pokrzywa błogosz byle zły odnaleźć ciosać troszka zgrzeszyć bóg dobry wybaczyć zobaczyć kochać x długi dzień błądzić szukać nagle powiedzieć bylecnie bymorze pójść dno chybać zwariować chcieć przekór świat kwadrat kochać,Jerzy Ignaciuk,Stefan Brzozowski,Czerwony Tulipan
527,Stukot kół,posiedzieć chwila ławka peron zabrać podróż bilet przedawniony dworzec miasto obcy mijać rano marzyć ucieczka chcieć zapomnieć choć chwila nagle sporządnieć przestać palić rzucić wódka zbierać bilet,,,Czerwony Tulipan
528,Weź te ręce,jać iść stać przypadek boja ręka kilkanaście chybać pełzać szarpie zrywać czytać patrzyć słuchać szepty prośba głuchy ręka agresywny uporczywy ręka ręka żywy wziąć ręka robić dotykać prosić wziąć ręka robić prosić znosić wziąć ręka robić dotykać wziąć ręka robić ręka czekać huta,,,Czerwony Tulipan
529,Czyści jak łza,kłamać kochany kłamać piekło niedobry sen uwierzyć ówda zwyczajny ludzie wiedzieć bulwar salonik szczęście wypatrywać tęskny wzrok kolejka rzeźnik tużeński tużeński krok czyścić łza radość czyścić łza miłość beż zawiłość czyścić łza czyścić łza płynąć policzek ziemia kiedyś zniknąć czyścić łza kłamać kochany kłamać wkołyć wściekły panować złość ufać melodia słuchać melodia serce słuchać melodia serce tajemniczy kwiat medalion rzewny nutka grawerować czas samotny balkon słuchać dźwięczeć czyścić łza radość czyścić łza miłość beż zawiłość czyścić łza czyścić łza płynąć policzek ziemia kiedyś zniknąć czyścić łza,,,Czerwony Tulipan
530,Odezwa do Małgosi,szczęście ustawać nadzieja śnić rozkład zdarzyć rok bieżeć nikt pomyśleć czas najbliski miły centralny kuźnia los zaplanować miejsce następujący osoba pogrążyć dziedziczyć niemoc posiadacz nieprawdziwy cnota nieustanna wzywać pomoc wytrwały czekać cud wymyślić wokół ustalić schemat bieżeć ludziezie wrażliwy przyjaciel kilaa układać myśleć zostać pogrążyć dziedziczyć niemoc posiadacz nieprawdziwy cnota nieustanna wzywać pomoc wytrwały czekać cud wypić kawa kochany szafa wyjąć ochraniacz przeczekać czas czas wrażliwy inaczy,,,Czerwony Tulipan
531,Oni mi mówią,mówić zostać ć wspomnienie wołać przestać bój kochanie miłość miłość usłyszeć śmiech zachęta walc obcy piekło rwać krzyknąć zdążyć echo krąg śmieć bezsilny bezwolny dać walc począć chcieć nuta stały istnieć przestały oć oć rytm taniec starczyć łamać runąć miłość czas czas usłyszeć śmiech mówić usłyszeć śmiech,,,Czerwony Tulipan
532,A jeżeli,wciąż truć myślić złudny myślić jasny myślić cudny zatruć śnić rozgołębi zorze ogień świat zagorzeć czerwony mak bóg wciąż truć myślić złudny myślić jasny myślić cudny zatruć śnić trudny,Julian Tuwim,Piotr Woliński,Czerwony Tulipan
533,Pani Gienia,blok orłowicha następny dziewczyna brzucho sąsiad dół kasa oblicze forsa wziąć fucha dyskusja sąsiad odzyskać dobry kresy firanka zerkać dół skraść mercedes gieniativus gieniativus stary maszyna dom pisać wiersza żyć pierwszy wcześnieć czas brak balanga parter parter awans pewnie dostać pokrzykiwać zbędny rycerz komputer ileś bańka domowy sn kołysać schód pełny strach słychać stukać klawisze grać suita skrzypki dach piętro wyżejezioro pełny półmisek handlować zachód skrzynka nowy podwyżka mieszkanie prąd woda modlić matka boski zdrapka fortuna zdrapać błyszczeć okno sypialny włoski sąsiad brać łapa,,,Czerwony Tulipan
534,Gorzki torcik,blok tysiąc warstwa średni sorcik piętro piętro gorzki torcik zmora złocić bożka ani korcić bóg móc osłodzić torcik popatrzyć pewny niebo piętro klatka józef matka osioł kopyto grześć widzieć chwała stać regał siano ściana śmiech błaganie czuja boski palec mieszkanie stajenka milion pastuszek ręka gwiazda grzać wieś betlej śnieg sypać miękko skromniutki łoże bóg witać szczerza ciepły powietrze pięta łechtać cichutki pacierz,Jan Wołek,Stefan Brzozowski,Czerwony Tulipan
535,Kiedy umrę kochanie,umrzeć kochanie słońce rozstać długi przedmiot raczy smutny przygarnąć ramię ogarnąć naprawić popsuć los okrutny częsty myślić częsty pisać długi lista miłość uśmiech pot piec chować płomień skakać słowo spokojnie popleć usnąć patrzyć płomień kochanie myślić stań serce miłość głodny pozwolić przeć żebymorze umrzeć świat ciemny chłodny,,,Czerwony Tulipan
536,Song o solniczce,słony gorzki głupi głupi płakać cóż przedwiośnie zmienić styczeń głos przedwczesny umilknąć ptak powszedny kartofel wół chleb kasza myść sól rola ojczyzna kryształ sól glina stwórca lepić dzień szósty odejść sól palić warga dłoń lizać liz liz wylizać gryz gryz wygryźć merd merd zamerdać trzymać cóż historia rozrachunek nowy myśleć troska tamto załatwić pocałunek gorzki gorzki wciąż głos słychać wielki kupiić cukierek kupiić cukierek cud słodycze wół ludzie spróbować raz przekrzyczeć dławić gardło lepki słodycz lukier usta oklejać słowo grzęznąć sztuczny miód cóż rozrachunek nowy myśleć troska nowy słychać pocałunek gorzki gorzki liz liz wylizać gryz gryz wygryźć merd merd zamerdać trzymać,,,Czerwony Tulipan
537,Dużo palę,palić mały jeść mały jeść trocha pić powolić powolić czas uciekać niezwyczajny czas choć codzienny gazeta gorzki słowo mówić chodzić ulica znaczyć brama pocałunek rany szklanka kawa szklanka kawa diabeł zliczyć spełnić me pomysł myślić niedojrzały pomyłka bezsensowny namiętność chybać boja rozumieć rozumieć mądrość palić mały jeść mały jeść trocha pić powolić powolić czas uciekać niezwyczajny czas choć codzienny niezwyczajny czas choć codzienny niezwyczajny czas choć codzienny gazeta,L. Kudełka,Stefan Brzozowski,Czerwony Tulipan
538,Pole moje jesienne,poła jesienny poła niezmienny porzucić odłóg czernieć woda zioło kwitnąć kiedyś dokół poła mgła tężeć nakrywać pole czarny ugór noc wydłużyć granica poła jesienny poła niezmienny oko smutnia zmęczyć niebo płótno rozpiąć dal dal srebrny księżyc srebrny farba malować gwiazda srebrny szala wierzba pole gęsty krzew kąkol krzew smutek rodzić oć wichr słota oć tęsknota nikt poła jesienny chodzić,,,Czerwony Tulipan
539,Liryk na jesień,strącać drzewo liść liść ładny dłoń popleć oko przetykać gałęzie rozproszyć dać kora mruczeć brązowy niech dziupla senna ziewać jesień północ przynieść sn trocha niebo strącać drzewo liść liść oko wrześniowy marzyć jesienny złoty rudy słońce płomienny głowa strącać drzewo liść liść ładny dłoń popleć oko przetykać gałęzie rozproszyć strącać drzewo liść liść oko wrześniowy marzyć jesienny złoty rudy słońce płomienny głowa,,,Czerwony Tulipan
